Algorithm,AvgCmax,MinCmax,MaxCmax,StdDev,AvgUtilization,AvgTimeMs
GA-TS,82695.7500,69436.5000,84376.5000,4435.0668,0.6685,300003.00
GA-GA,68152.9500,64081.0000,79085.2500,5846.4522,0.8720,310537.00
GA-ACO,71802.0000,69436.5000,83442.7500,4830.2952,0.8720,319281.20
ALNS,72124.9000,64081.0000,79097.7000,7135.4362,0.0000,300001.20
